year,population,production_t,production_kgpercapita,producing_or_slaughtered_animals
2011,198185300,11918530,60.138315,5370102000
2012,199977710,12052902,60.271226,5329378000
2013,201721780,12492283,61.928283,5481104000
2014,203459650,12982407,63.80826,5576010000
2015,205188210,13636816,66.460036,5875498000
2016,206859580,13770902,66.57126,5943925000
2017,208504960,14161185,67.917734,5928984000
2018,210166600,14067233,66.93373,5782190000
2019,211782880,14074763,66.458456,5891211000
2020,213196300,14356310,67.33846,6094886000
